425	3hqiA02|chain:A	362	1b9mB02|chain:B	103	387	0
426	3k2jA00|chain:A	19	1a0iA01|chain:A	90	360	0
427	3mtuE00|chain:E	428	3mudA02|chain:A	30	137	18
428	3mudA02|chain:A	427	3mtuE00|chain:E	30	107	18
429	3pieA02|chain:A	433	4p1wA00|chain:A	64	287	160
430	3u5ch02|chain:h	433	4p1wA00|chain:A	48	225	300
431	4hpqA00|chain:A	433	4p1wA00|chain:A	7	35	377
432	4k0mC02|chain:C	378	1c9rB03|chain:B	57	253	82
433	4p1wA00|chain:A	431	4hpqA00|chain:A	7	35	377
434	4wweA01|chain:A	433	4p1wA00|chain:A	60	278	981
435	4yt3A00|chain:A	412	2jjnA00|chain:A	274	239	1
