426	1b4uB00|chain:B	141	1a9xA02|chain:A	226	423	0
427	1b5eA00|chain:A	1	152lA00|chain:A	180	443	0
428	1b5fB00|chain:B	313	1atyA00|chain:A	66	306	0
429	1b5fC00|chain:C	171	1adeA01|chain:A	178	447	0
430	1b5lA00|chain:A	467	1b98A00|chain:A	112	449	0
431	1b5tA00|chain:A	386	1b1xA02|chain:A	206	433	0
432	1b63A01|chain:A	258	1ao0A02|chain:A	158	445	0
433	1b63A02|chain:A	86	1a62A02|chain:A	86	386	0
434	1b64A00|chain:A	191	1afiA00|chain:A	65	315	0
435	1b65A00|chain:A	303	1at3A00|chain:A	274	386	0
436	1b66A00|chain:A	216	1aisA02|chain:A	103	434	0
437	1b68A00|chain:A	39	1a1wA00|chain:A	96	421	0
438	1b69A00|chain:A	12	1a02J00|chain:J	47	206	0
439	1b6gA00|chain:A	298	1aroP05|chain:P	234	415	0
440	1b6qA00|chain:A	368	1b01A00|chain:A	41	152	0
441	1b6sA01|chain:A	488	1bazC00|chain:C	50	227	0
442	1b72A00|chain:A	215	1aipH03|chain:H	51	217	0
443	1b77A00|chain:A	255	1anuA00|chain:A	169	449	0
444	1b78A00|chain:A	146	1a9xA08|chain:A	136	457	0
445	1b7eA01|chain:A	53	1a36A04|chain:A	183	441	0
446	1b7eA02|chain:A	274	1aoyA00|chain:A	92	417	0
447	1b7gO01|chain:O	199	1agjA02|chain:A	117	452	0
448	1b7gO02|chain:O	54	1a3aC00|chain:C	136	457	0
449	1b7tA02|chain:A	201	1agrH01|chain:H	41	132	0
450	1b7yA00|chain:A	453	1b7yB05|chain:B	194	436	0
451	1b7yB01|chain:B	340	1avoA00|chain:A	51	222	0
452	1b7yB02|chain:B	205	1ah5A03|chain:A	85	389	0
453	1b7yB05|chain:B	452	1b7yB02|chain:B	137	452	0
454	1b7yB06|chain:B	408	1b3qA01|chain:A	63	299	0
455	1b89A00|chain:A	299	1as4A02|chain:A	238	412	0
456	1b8aA02|chain:A	453	1b7yB05|chain:B	249	405	0
457	1b8bA00|chain:A	482	1bagA01|chain:A	407	267	0
458	1b8dA00|chain:A	146	1a9xA08|chain:A	120	451	0
459	1b8fA02|chain:A	303	1at3A00|chain:A	232	412	0
460	1b8gA01|chain:A	133	1a94A00|chain:A	123	453	0
461	1b8pA02|chain:A	233	1akpA00|chain:A	128	453	0
462	1b8qA00|chain:A	212	1ailA00|chain:A	92	419	0
463	1b8wA00|chain:A	33	1a1iA01|chain:A	34	89	0
464	1b8xA03|chain:A	33	1a1iA01|chain:A	37	107	0
465	1b93B00|chain:B	41	1a21A01|chain:A	113	447	0
466	1b96A00|chain:A	54	1a3aC00|chain:C	183	445	0
467	1b98A00|chain:A	19	1a0hA02|chain:A	77	356	0
468	1b9hA02|chain:A	205	1ah5A03|chain:A	102	434	0
469	1b9lA00|chain:A	347	1awjA00|chain:A	89	399	0
470	1b9mA03|chain:A	81	1a5tA02|chain:A	53	231	0
471	1b9mB01|chain:B	106	1a79A02|chain:A	72	339	0
472	1b9mB02|chain:B	81	1a5tA02|chain:A	53	231	0
473	1b9rA00|chain:A	279	1apjA00|chain:A	77	361	0
474	1b9vA00|chain:A	49	1a2zA00|chain:A	297	373	0
475	1b9wA01|chain:A	463	1b8wA00|chain:A	38	129	0
476	1b9wA02|chain:A	268	1aooA00|chain:A	32	69	0
477	1b9xC02|chain:C	26	1a0rP02|chain:P	20	31	8
478	1ba2A01|chain:A	14	1a04A02|chain:A	93	415	0
479	1ba3A02|chain:A	262	1aoaA01|chain:A	134	459	0
480	1ba5A00|chain:A	192	1afoA00|chain:A	41	134	0
481	1baa001|chain:_	167	1acxA00|chain:A	137	459	0
482	1bagA01|chain:A	429	1b5fC00|chain:C	262	405	0
483	1bagA02|chain:A	344	1avyB00|chain:B	57	266	0
484	1bajA00|chain:A	284	1aq5A00|chain:A	54	233	0
485	1bakA00|chain:A	86	1a62A02|chain:A	90	399	0
486	1balA00|chain:A	201	1agrH01|chain:H	38	124	0
487	1bapA02|chain:A	70	1a4aA00|chain:A	123	451	0
488	1bazC00|chain:C	368	1b01A00|chain:A	33	99	0
489	1bbgA00|chain:A	268	1aooA00|chain:A	33	83	0
490	1bbhA00|chain:A	117	1a7vA00|chain:A	92	419	0
491	1bbnA00|chain:A	23	1a0pA01|chain:A	98	429	0
492	1bbuA01|chain:A	142	1a9xA03|chain:A	101	432	0
493	1bbyA00|chain:A	11	1a02F00|chain:F	52	220	0
494	1bc0A03|chain:A	338	1avcA07|chain:A	58	295	0
495	1bccA01|chain:A	497	1bccB01|chain:B	156	454	0
496	1bccA02|chain:A	126	1a8mA00|chain:A	153	457	0
497	1bccB01|chain:B	369	1b04A01|chain:A	154	453	0
498	1bccB02|chain:B	150	1aa0A00|chain:A	132	448	0
499	1bcrA00|chain:A	468	1b9hA02|chain:A	192	448	0
500	1bdp001|chain:_	452	1b7yB02|chain:B	143	457	0
501	1befA01|chain:A	78	1a5jA01|chain:A	67	319	0
502	1bo1A02|chain:A	285	1aqaA00|chain:A	117	449	0
503	1bo7A00|chain:A	453	1b7yB05|chain:B	239	415	0
504	1bqnA02|chain:A	411	1b3qB03|chain:B	70	329	0
505	1br0A00|chain:A	118	1a7wA00|chain:A	86	393	0
506	1buqA00|chain:A	376	1b0yA00|chain:A	90	413	0
507	1bwdA00|chain:A	195	1afwB01|chain:B	260	391	0
508	1c0wA01|chain:A	12	1a02J00|chain:J	56	245	0
509	1c8uA01|chain:A	146	1a9xA08|chain:A	118	452	0
510	1c9rA04|chain:A	414	1b43A02|chain:A	80	371	0
511	1c9rB03|chain:B	1181	5zwnx00|chain:x	39	203	76
512	1ceeB00|chain:B	81	1a5tA02|chain:A	44	170	0
513	1ceuA00|chain:A	81	1a5tA02|chain:A	38	125	0
514	1cf9A01|chain:A	429	1b5fC00|chain:C	293	377	0
515	1ci9A00|chain:A	450	1b7yA00|chain:A	279	366	0
516	1ck7A01|chain:A	47	1a2tA00|chain:A	178	449	0
517	1clwA00|chain:A	398	1b30A00|chain:A	409	258	0
518	1cp2A00|chain:A	447	1b7gO01|chain:O	201	440	0
519	1cp9A02|chain:A	201	1agrH01|chain:H	28	50	0
520	1cpyA01|chain:A	466	1b96A00|chain:A	263	405	0
521	1cqzA01|chain:A	115	1a7sA02|chain:A	122	454	0
522	1czqA00|chain:A	284	1aq5A00|chain:A	34	96	0
523	1d2zA00|chain:A	14	1a04A02|chain:A	76	353	0
524	1d5cA00|chain:A	6	17gsA01|chain:A	121	452	0
525	1d66B02|chain:B	33	1a1iA01|chain:A	24	8	0
526	1d6uA03|chain:A	334	1av4A03|chain:A	302	337	0
527	1d7qA00|chain:A	231	1akhB00|chain:B	106	441	0
528	1dd3A01|chain:A	81	1a5tA02|chain:A	42	154	0
529	1df4A00|chain:A	192	1afoA00|chain:A	44	164	0
530	1dgmA01|chain:A	63	1a40A02|chain:A	207	433	0
531	1dkiA02|chain:A	150	1aa0A00|chain:A	109	440	0
532	1dkiC01|chain:C	21	1a0iA02|chain:A	145	458	0
533	1dleB02|chain:B	114	1a7sA01|chain:A	106	440	0
534	1dowA00|chain:A	1137	4iggA01|chain:A	140	426	33
535	1dpgA02|chain:A	112	1a7lA02|chain:A	229	408	0
536	1dx5M02|chain:M	77	1a5iA02|chain:A	84	390	0
537	1e0aB00|chain:B	192	1afoA00|chain:A	36	103	0
538	1e1hA00|chain:A	242	1am5A02|chain:A	176	450	0
539	1e3oC02|chain:C	476	1b9wA02|chain:A	37	110	0
540	1e40A01|chain:A	541	1e43A01|chain:A	104	36	270
541	1e43A01|chain:A	540	1e40A01|chain:A	104	118	270
542	1e6cA00|chain:A	34	1a1rA02|chain:A	128	452	0
543	1e8cA02|chain:A	468	1b9hA02|chain:A	177	447	0
544	1e8yA03|chain:A	129	1a8rA02|chain:A	135	450	0
545	1e9gB00|chain:B	63	1a40A02|chain:A	213	429	0
546	1ea9C02|chain:C	349	1ax4A01|chain:A	248	413	0
547	1eepA00|chain:A	4	16pkA02|chain:A	233	405	0
548	1ef0B02|chain:B	46	1a2pA00|chain:A	140	459	0
549	1egaA01|chain:A	650	1mkyA02|chain:A	127	436	2
550	1elwA00|chain:A	142	1a9xA03|chain:A	87	392	0
551	1emnA01|chain:A	33	1a1iA01|chain:A	28	39	0
552	1eqzF00|chain:F	363	1azpA00|chain:A	79	372	0
553	1euhA01|chain:A	497	1bccB01|chain:B	201	435	0
554	1ezsA00|chain:A	108	1a7gE00|chain:E	94	418	0
555	1f14A01|chain:A	68	1a48A01|chain:A	146	457	0
556	1f16A00|chain:A	373	1b0bA00|chain:A	143	460	0
557	1f1jA00|chain:A	382	1b1aA00|chain:A	170	449	0
558	1f1mA00|chain:A	20	1a0iA01|chain:A	118	449	0
559	1f2uA00|chain:A	310	1atrA03|chain:A	111	445	0
560	1f59A00|chain:A	74	1a5aA00|chain:A	334	321	0
561	1f5nA01|chain:A	333	1av1A00|chain:A	222	420	0
562	1f6bB00|chain:B	140	1a9xA01|chain:A	136	463	0
563	1f8iA00|chain:A	377	1b0zA01|chain:A	321	332	0
564	1fd9A02|chain:A	414	1b43A02|chain:A	72	342	0
565	1ffyA03|chain:A	343	1avwB00|chain:B	215	431	0
566	1fjgD01|chain:D	19	1a0hA02|chain:A	83	379	0
567	1fohA01|chain:A	190	1afcA00|chain:A	190	444	0
568	1fonA01|chain:A	367	1azzA01|chain:A	84	393	0
569	1fp0A00|chain:A	212	1ailA00|chain:A	68	313	0
570	1fp3A00|chain:A	74	1a5aA00|chain:A	303	354	0
571	1fpzC00|chain:C	23	1a0pA01|chain:A	134	461	0
572	1fs0G01|chain:G	105	1a79A01|chain:A	97	423	0
573	1fs7A01|chain:A	246	1amiA04|chain:A	235	411	0
574	1ft8C01|chain:C	81	1a5tA02|chain:A	42	149	0
575	1fuwA00|chain:A	118	1a7wA00|chain:A	66	316	0
576	1fxjA02|chain:A	340	1avoA00|chain:A	69	324	0
577	1g2bA00|chain:A	12	1a02J00|chain:J	47	187	0
578	1g3pA01|chain:A	209	1ahlA00|chain:A	67	312	0
579	1g7sA01|chain:A	213	1aipA01|chain:A	163	448	0
580	1g8kC01|chain:C	191	1afiA00|chain:A	88	392	0
581	1gjjA00|chain:A	215	1aipH03|chain:H	68	321	0
582	1gk6A00|chain:A	368	1b01A00|chain:A	40	137	0
583	1gkuB01|chain:B	1181	5zwnx00|chain:x	30	84	266
584	1gm5A05|chain:A	308	1atiB02|chain:B	120	452	0
585	1gq2A01|chain:A	240	1am2A00|chain:A	189	442	0
586	1gw5A00|chain:A	420	1b4eA00|chain:A	461	276	0
587	1gzdA01|chain:A	75	1a5aB02|chain:B	238	407	0
588	1h8eG02|chain:G	646	1mabG00|chain:G	133	459	24
589	1hbwA00|chain:A	525	1d66B02|chain:B	42	149	4
590	1hl6C00|chain:C	19	1a0hA02|chain:A	83	379	0
591	1hr5A00|chain:A	284	1aq5A00|chain:A	35	108	0
592	1hxiA00|chain:A	142	1a9xA03|chain:A	83	381	0
593	1hxmA01|chain:A	423	1b4rA00|chain:A	90	402	0
594	1hyuA04|chain:A	12	1a02J00|chain:J	69	324	0
595	1hzdA01|chain:A	369	1b04A01|chain:A	153	455	0
596	1i5nB00|chain:B	106	1a79A02|chain:A	92	410	0
597	1i7qA00|chain:A	459	1b8fA02|chain:A	389	267	0
598	1ia6A00|chain:A	299	1as4A02|chain:A	321	344	0
599	1ic2A00|chain:A	11	1a02F00|chain:F	56	262	0
600	1id3B00|chain:B	409	1b3qA04|chain:A	56	270	0
601	1id3G00|chain:G	418	1b4bA00|chain:A	80	374	0
602	1ihgA02|chain:A	321	1aukA02|chain:A	105	438	0
603	1ik9B02|chain:B	1071	3rwrB02|chain:B	46	237	16
604	1io7A00|chain:A	453	1b7yB05|chain:B	276	386	0
605	1ir6A02|chain:A	423	1b4rA00|chain:A	94	422	0
606	1ivyB00|chain:B	520	1cpyA01|chain:A	306	219	1
607	1iw7D11|chain:D	81	1a5tA02|chain:A	34	92	0
608	1j2oA00|chain:A	212	1ailA00|chain:A	87	389	0
609	1j93A00|chain:A	479	1ba3A02|chain:A	254	399	0
610	1jalA01|chain:A	199	1agjA02|chain:A	120	451	0
611	1jb0F00|chain:F	127	1a8pA01|chain:A	103	434	0
612	1jhdA01|chain:A	468	1b9hA02|chain:A	151	458	0
613	1jkfA03|chain:A	296	1aroP02|chain:P	45	180	0
614	1jmmA01|chain:A	33	1a1iA01|chain:A	27	51	0
615	1js3A03|chain:A	451	1b7yB01|chain:B	70	337	0
616	1jv2B03|chain:B	209	1ahlA00|chain:A	53	244	0
617	1jvmB00|chain:B	191	1afiA00|chain:A	73	345	0
618	1jvnA01|chain:A	281	1apyB00|chain:B	178	443	0
619	1jvxA01|chain:A	306	1atgA02|chain:A	132	455	0
620	1jxhA00|chain:A	302	1at0A00|chain:A	185	443	0
621	1k04A02|chain:A	390	1b22A00|chain:A	77	361	0
622	1k2fA02|chain:A	85	1a62A01|chain:A	43	155	0
623	1k8kA01|chain:A	310	1atrA03|chain:A	100	430	0
624	1ka1A01|chain:A	117	1a7vA00|chain:A	164	454	0
625	1kapP02|chain:P	182	1aepA00|chain:A	173	451	0
626	1kc0A00|chain:A	49	1a2zA00|chain:A	224	415	0
627	1kcxA01|chain:A	86	1a62A02|chain:A	76	357	0
628	1khtB00|chain:B	40	1a1xA00|chain:A	145	465	0
629	1kjwA02|chain:A	218	1aisB02|chain:B	89	402	0
630	1kskA02|chain:A	157	1aazA00|chain:A	122	451	0
631	1kx5A00|chain:A	191	1afiA00|chain:A	100	431	0
632	1l2pA00|chain:A	215	1aipH03|chain:H	43	174	0
633	1l4aA00|chain:A	81	1a5tA02|chain:A	49	204	0
634	1l8qA01|chain:A	32	1a1aB00|chain:B	122	451	0
635	1lamA02|chain:A	387	1b1xA03|chain:A	236	408	0
636	1ldjA05|chain:A	132	1a92A00|chain:A	57	252	0
637	1lkxA01|chain:A	7	1914A00|chain:A	190	445	0
638	1llmD02|chain:D	883	2n9bA00|chain:A	37	127	15
639	1lomA00|chain:A	11	1a02F00|chain:F	77	352	0
640	1lxlA00|chain:A	233	1akpA00|chain:A	165	455	0
641	1m1jE01|chain:E	250	1amuA03|chain:A	118	453	0
642	1m6nA04|chain:A	186	1af7A01|chain:A	99	429	0
643	1m6yA01|chain:A	68	1a48A01|chain:A	135	458	0
644	1m8oB00|chain:B	33	1a1iA01|chain:A	38	104	0
645	1m9nA04|chain:A	369	1b04A01|chain:A	145	454	0
646	1mabG00|chain:G	118	1a7wA00|chain:A	92	410	0
647	1md6A00|chain:A	150	1aa0A00|chain:A	115	451	0
648	1mdaH00|chain:H	203	1agyA00|chain:A	279	382	0
649	1mjfB02|chain:B	462	1b8qA00|chain:A	162	458	0
650	1mkyA02|chain:A	20	1a0iA01|chain:A	113	448	0
651	1mvfD00|chain:D	192	1afoA00|chain:A	37	98	0
652	1n0uA06|chain:A	174	1adjB02|chain:B	121	451	0
653	1nayB00|chain:B	716	1v1hA02|chain:A	28	97	16
654	1ni8A00|chain:A	201	1agrH01|chain:H	35	103	0
655	1nowA01|chain:A	472	1b9mB02|chain:B	93	422	0
656	1nyrB02|chain:B	310	1atrA03|chain:A	110	444	0
657	1o5wA02|chain:A	195	1afwB01|chain:B	203	444	0
658	1o5zA01|chain:A	378	1b0zA02|chain:A	210	417	0
659	1oedA00|chain:A	290	1aqtA01|chain:A	93	422	0
660	1onfA01|chain:A	841	2hqmA01|chain:A	129	393	3
661	1oqwA00|chain:A	46	1a2pA00|chain:A	107	440	0
662	1orqC01|chain:C	461	1b8pA02|chain:A	163	454	0
663	1ospO01|chain:O	106	1a79A02|chain:A	77	363	0
664	1ou0A00|chain:A	258	1ao0A02|chain:A	140	459	0
665	1ox3A00|chain:A	150	1aa0A00|chain:A	67	337	19
666	1p8aA00|chain:A	100	1a70A00|chain:A	109	442	0
667	1p9cA01|chain:A	33	1a1iA01|chain:A	28	21	0
668	1phkA02|chain:A	355	1ay9A00|chain:A	139	465	0
669	1pj5A01|chain:A	367	1azzA01|chain:A	176	440	0
670	1pjrA01|chain:A	287	1aqcB00|chain:B	150	461	0
671	1pjrA03|chain:A	54	1a3aC00|chain:C	148	454	0
672	1plqA00|chain:A	17	1a0gA02|chain:A	195	443	0
673	1pn9B02|chain:B	174	1adjB02|chain:B	97	424	0
674	1ppjI00|chain:I	201	1agrH01|chain:H	33	90	0
675	1pwuA04|chain:A	84	1a5zA02|chain:A	165	453	0
676	1qduB00|chain:B	411	1b3qB03|chain:B	66	311	0
677	1qklA00|chain:A	218	1aisB02|chain:B	94	421	0
678	1qmeA01|chain:A	12	1a02J00|chain:J	71	334	0
679	1qysA00|chain:A	78	1a5jA01|chain:A	67	319	0
680	1r0vA01|chain:A	78	1a5jA01|chain:A	58	266	0
681	1r3nG01|chain:G	229	1ak2A00|chain:A	235	411	0
682	1rc6A00|chain:A	171	1adeA01|chain:A	181	444	0
683	1ri5A00|chain:A	394	1b25A02|chain:A	189	447	0
684	1rlhA01|chain:A	247	1amlA00|chain:A	37	123	0
685	1rp5A03|chain:A	118	1a7wA00|chain:A	67	314	0
686	1rwiA00|chain:A	424	1b4tA00|chain:A	188	443	0
687	1ry6A00|chain:A	466	1b96A00|chain:A	241	413	0
688	1ryhA00|chain:A	308	1atiB02|chain:B	127	451	0
689	1rypA00|chain:A	690	1rypC00|chain:C	177	435	4
690	1rypC00|chain:C	689	1rypA00|chain:A	177	433	4
691	1s1eA00|chain:A	68	1a48A01|chain:A	136	463	0
692	1s6lA02|chain:A	191	1afiA00|chain:A	96	423	0
693	1sbqA00|chain:A	471	1b9mB01|chain:B	119	452	0
694	1sg2A00|chain:A	216	1aisA02|chain:A	104	440	0
695	1sh7A00|chain:A	314	1atzB00|chain:B	210	429	0
696	1sigA00|chain:A	776	2a6hF01|chain:F	196	309	3
697	1spxA00|chain:A	179	1ae1A00|chain:A	167	428	0
698	1sr9A02|chain:A	174	1adjB02|chain:B	122	453	0
699	1st0A02|chain:A	351	1ax8A00|chain:A	143	463	0
700	1st6A01|chain:A	213	1aipA01|chain:A	191	444	0
701	1swgC00|chain:C	290	1aqtA01|chain:A	93	423	0
702	1sxlA00|chain:A	118	1a7wA00|chain:A	71	338	0
703	1t5rB00|chain:B	121	1a87A02|chain:A	205	442	0
704	1tb3E00|chain:E	121	1a87A02|chain:A	245	410	0
705	1te4A01|chain:A	215	1aipH03|chain:H	64	311	0
706	1tl2A00|chain:A	297	1aroP03|chain:P	179	457	0
707	1tluA00|chain:A	28	1a10I00|chain:I	85	390	0
708	1tozA02|chain:A	197	1aggA00|chain:A	54	245	0
709	1tqyA01|chain:A	234	1akqA00|chain:A	191	434	0
710	1tt5B03|chain:B	81	1a5tA02|chain:A	40	130	0
711	1txqB00|chain:B	1174	5jvpB01|chain:B	32	135	27
712	1u0tB01|chain:B	236	1al3A01|chain:A	100	432	0
713	1u96A01|chain:A	33	1a1iA01|chain:A	30	59	0
714	1uc8A02|chain:A	192	1afoA00|chain:A	45	171	0
715	1up7A01|chain:A	41	1a21A01|chain:A	102	433	0
716	1v1hA02|chain:A	33	1a1iA01|chain:A	25	30	0
717	1v5vA01|chain:A	473	1b9rA00|chain:A	123	453	0
718	1v9dA01|chain:A	368	1b01A00|chain:A	63	301	0
719	1vf6A00|chain:A	85	1a62A01|chain:A	44	168	0
720	1vh7A00|chain:A	1079	3tdnA00|chain:A	149	325	100
721	1vomA01|chain:A	324	1auqA00|chain:A	255	404	0
722	1vryA00|chain:A	81	1a5tA02|chain:A	47	186	0
723	1vs5O00|chain:O	118	1a7wA00|chain:A	66	309	0
724	1vx4407|chain:4	81	1a5tA02|chain:A	52	222	0
725	1vx7O02|chain:O	212	1ailA00|chain:A	66	317	0
726	1vypX00|chain:X	303	1at3A00|chain:A	271	379	0
727	1vz6A01|chain:A	458	1b8dA00|chain:A	187	444	0
728	1w1wA00|chain:A	498	1bccB02|chain:B	204	435	0
729	1w74A00|chain:A	169	1ad2A01|chain:A	128	452	0
730	1wazA00|chain:A	81	1a5tA02|chain:A	34	98	0
731	1wcv100|chain:1	10	1a00B00|chain:B	178	436	0
732	1wdkC01|chain:C	195	1afwB01|chain:B	148	440	0
733	1wfeA00|chain:A	284	1aq5A00|chain:A	62	299	0
734	1wgnA00|chain:A	85	1a62A01|chain:A	46	193	0
735	1wjqA01|chain:A	209	1ahlA00|chain:A	59	269	0
736	1wncB00|chain:B	404	1b35D00|chain:D	60	282	0
737	1wvuA01|chain:A	73	1a59A02|chain:A	110	442	0
738	1wx0A00|chain:A	76	1a5eA00|chain:A	155	449	0
739	1x8mA01|chain:A	348	1awoA00|chain:A	91	408	0
740	1xezA02|chain:A	299	1as4A02|chain:A	300	361	0
741	1xhhA00|chain:A	193	1afpA00|chain:A	69	320	0
742	1xkwA02|chain:A	24	1a0rB00|chain:B	402	267	0
743	1xoiA01|chain:A	803	2c4mA01|chain:A	295	144	5
744	1xr0B01|chain:B	363	1azpA00|chain:A	67	318	0
745	1xrhD01|chain:D	337	1avaA02|chain:A	75	356	0
746	1xtpA01|chain:A	51	1a31A03|chain:A	160	452	0
747	1xvhB00|chain:B	470	1b9mA03|chain:A	87	392	0
748	1xvpB00|chain:B	76	1a5eA00|chain:A	184	442	0
749	1y1aA01|chain:A	404	1b35D00|chain:D	71	337	0
750	1y4cA03|chain:A	215	1aipH03|chain:H	83	383	0
751	1y4uB01|chain:B	478	1ba2A01|chain:A	145	461	0
752	1y74A00|chain:A	81	1a5tA02|chain:A	43	160	0
753	1y9bA00|chain:A	340	1avoA00|chain:A	56	271	0
754	1y9zB01|chain:B	63	1a40A02|chain:A	220	425	0
755	1yfmA02|chain:A	182	1aepA00|chain:A	201	436	0
756	1ympA00|chain:A	23	1a0pA01|chain:A	97	425	0
757	1ynjD04|chain:D	31	1a19A00|chain:A	107	439	0
758	1yukB01|chain:B	399	1b33N01|chain:N	58	271	0
759	1yx4A01|chain:A	488	1bazC00|chain:C	51	221	0
760	1z57A02|chain:A	430	1b5lA00|chain:A	179	447	0
761	1z6bA00|chain:A	68	1a48A01|chain:A	107	441	0
762	1z7dA02|chain:A	302	1at0A00|chain:A	163	443	0
763	1z9iA01|chain:A	81	1a5tA02|chain:A	34	96	0
764	1zc0A00|chain:A	907	2shpB03|chain:B	193	367	1
765	1zcjA03|chain:A	342	1avvA00|chain:A	100	433	0
766	1zczA03|chain:A	174	1adjB02|chain:B	93	420	0
767	1zhxA04|chain:A	18	1a0hA01|chain:A	94	421	0
768	1ziwA00|chain:A	163	1ac5A00|chain:A	479	210	0
769	1zr6A02|chain:A	186	1af7A01|chain:A	105	439	0
770	1zswA01|chain:A	902	2r78C00|chain:C	128	445	1
771	1ztuA01|chain:A	161	1abvA00|chain:A	110	442	0
772	1zxhA00|chain:A	486	1balA00|chain:A	42	155	0
773	1zzgA01|chain:A	453	1b7yB05|chain:B	178	441	0
774	2a2cA02|chain:A	404	1b35D00|chain:D	63	294	0
775	2a2cA03|chain:A	161	1abvA00|chain:A	104	437	0
776	2a6hF01|chain:F	174	1adjB02|chain:B	134	454	0
777	2a6tB01|chain:B	201	1agrH01|chain:H	32	84	0
778	2a72A00|chain:A	174	1adjB02|chain:B	98	429	0
779	2a74A06|chain:A	192	1afoA00|chain:A	48	199	0
780	2a79B02|chain:B	81	1a5tA02|chain:A	45	180	0
781	2acxA01|chain:A	412	1b3tA00|chain:A	153	459	0
782	2acxA02|chain:A	1050	3nynA01|chain:A	57	289	77
783	2ahmE01|chain:E	296	1aroP02|chain:P	41	131	0
784	2ar0A02|chain:A	246	1amiA04|chain:A	245	407	0
785	2arpF02|chain:F	359	1ayjA00|chain:A	52	241	0
786	2aswA00|chain:A	477	1b9xC02|chain:C	41	147	0
787	2avuB00|chain:B	380	1b12A02|chain:A	79	362	0
788	2awnC01|chain:C	373	1b0bA00|chain:A	153	452	0
789	2b1eA03|chain:A	42	1a21B02|chain:B	125	451	0
790	2b69A01|chain:A	243	1am7A00|chain:A	175	450	0
791	2b9bA01|chain:A	244	1ameA00|chain:A	83	384	0
792	2b9bA04|chain:A	955	2yo2A03|chain:A	28	124	15
793	2b9cA00|chain:A	883	2n9bA00|chain:A	85	397	16
794	2bapA02|chain:A	284	1aq5A00|chain:A	50	217	0
795	2bmoA01|chain:A	481	1baa001|chain:_	233	417	0
796	2bpoA04|chain:A	396	1b2rA02|chain:A	121	452	0
797	2bs6A01|chain:A	209	1ahlA00|chain:A	63	294	0
798	2btdA00|chain:A	373	1b0bA00|chain:A	156	457	0
799	2byvE03|chain:E	68	1a48A01|chain:A	134	461	0
800	2bzlA00|chain:A	83	1a5yA00|chain:A	194	385	0
801	2bzyA00|chain:A	348	1awoA00|chain:A	46	196	0
802	2c0cA01|chain:A	1114	4b9dB01|chain:B	127	447	2
803	2c4mA01|chain:A	743	1xoiA01|chain:A	295	184	5
804	2chnB03|chain:B	263	1aoaA02|chain:A	135	463	0
805	2ci8A01|chain:A	81	1a5tA02|chain:A	42	151	0
806	2ckzA01|chain:A	81	1a5tA02|chain:A	37	110	0
807	2clyA00|chain:A	28	1a10I00|chain:I	77	362	0
808	2cmrA00|chain:A	862	2kp8A00|chain:A	131	421	111
809	2dchX01|chain:X	684	1rlhA01|chain:A	67	317	1
810	2dewX02|chain:X	208	1ahjB01|chain:B	119	452	0
811	2dfwA02|chain:A	486	1balA00|chain:A	61	295	0
812	2djaA00|chain:A	815	2dq5A01|chain:A	59	280	1
813	2djoA00|chain:A	132	1a92A00|chain:A	66	312	0
814	2dk1A00|chain:A	209	1ahlA00|chain:A	39	126	0
815	2dq5A01|chain:A	33	1a1iA01|chain:A	28	44	0
816	2du7A02|chain:A	311	1attA01|chain:A	171	453	0
817	2dx0A00|chain:A	32	1a1aB00|chain:B	79	379	0
818	2e1qC02|chain:C	272	1aowA02|chain:A	75	354	0
819	2e1qC08|chain:C	250	1amuA03|chain:A	128	452	0
820	2e87A02|chain:A	161	1abvA00|chain:A	144	455	0
821	2eciA01|chain:A	192	1afoA00|chain:A	36	98	0
822	2efiA00|chain:A	363	1azpA00|chain:A	75	349	0
823	2eo0B00|chain:B	106	1a79A02|chain:A	92	410	0
824	2eqbB00|chain:B	12	1a02J00|chain:J	68	320	0
825	2ffiA00|chain:A	187	1af7A02|chain:A	203	431	0
826	2fpoC00|chain:C	174	1adjB02|chain:B	132	452	0
827	2fqqA01|chain:A	188	1af8A00|chain:A	99	431	0
828	2fwrA03|chain:A	369	1b04A01|chain:A	148	456	0
829	2g16B00|chain:B	13	1a04A01|chain:A	122	452	0
830	2g2sA00|chain:A	214	1aipE03|chain:E	48	197	0
831	2g5dA02|chain:A	231	1akhB00|chain:B	98	429	0
832	2g7cA02|chain:A	19	1a0hA02|chain:A	69	319	0
833	2g7zA02|chain:A	231	1akhB00|chain:B	89	399	0
834	2gi3A01|chain:A	393	1b25A01|chain:A	279	371	0
835	2gi4A00|chain:A	1070	3rofA00|chain:A	105	424	1
836	2gmlA01|chain:A	78	1a5jA01|chain:A	74	346	0
837	2gmwA00|chain:A	452	1b7yB02|chain:B	136	462	0
838	2gnxA01|chain:A	989	3cwbI00|chain:I	137	463	90
839	2hb0B02|chain:B	249	1amuA02|chain:A	131	456	0
840	2hd3K00|chain:K	411	1b3qB03|chain:B	68	330	0
841	2hqmA01|chain:A	660	1onfA01|chain:A	129	327	3
842	2i5qA02|chain:A	9	19hcA02|chain:A	181	445	0
843	2imsA00|chain:A	161	1abvA00|chain:A	124	458	0
844	2iv2X02|chain:X	487	1bapA02|chain:A	200	442	0
845	2j01100|chain:1	438	1b69A00|chain:A	64	309	0
846	2j8iA01|chain:A	414	1b43A02|chain:A	73	350	0
847	2j9qB00|chain:B	54	1a3aC00|chain:C	201	438	0
